bioproject,title,submission_date,organism,project_type,description,sra_experiments_count,biosamples_count,sra_runs_count,sra_experiments,biosamples,sra_runs,publications_found,search_method,papers_summary,dois,pmids
            ",Study that integrates the different levels of response to drought stress in tomato during the interaction with the root-knot nematode,72,18,72,SRX11070916; SRX11070915; SRX11070914; SRX11070913; SRX11070912; SRX11070911; SRX11070910; SRX11070909; SRX11070908; SRX11070907; SRX11070906; SRX11070905; SRX11070904; SRX11070903; SRX11070902; SRX11070901; SRX11070900; SRX11070899; SRX11070898; SRX11070897; SRX11070896; SRX11070895; SRX11070894; SRX11070893; SRX11070892; SRX11070891; SRX11070890; SRX11070889; SRX11070888; SRX11070887; SRX11070886; SRX11070885; SRX11070884; SRX11070883; SRX11070882; SRX11070881; SRX11070880; SRX11070879; SRX11070878; SRX11070877; SRX11070876; SRX11070875; SRX11070874; SRX11070873; SRX11070872; SRX11070871; SRX11070870; SRX11070869; SRX11070868; SRX11070867; SRX11070866; SRX11070865; SRX11070864; SRX11070863; SRX11070862; SRX11070861; SRX11070860; SRX11070859; SRX11070858; SRX11070857; SRX11070856; SRX11070855; SRX11070854; SRX11070853; SRX11070852; SRX11070851; SRX11070850; SRX11070849; SRX11070848; SRX11070847; SRX11070846; SRX11070845,SAMN19523118; SAMN19523119; SAMN19523120; SAMN19523121; SAMN19523122; SAMN19523123; SAMN19523124; SAMN19523125; SAMN19523126; SAMN19523127; SAMN19523128; SAMN19523129; SAMN19523130; SAMN19523131; SAMN19523132; SAMN19523133; SAMN19523134; SAMN19523135,SRR14736086; SRR14736087; SRR14736088; SRR14736089; SRR14736090; SRR14736091; SRR14736092; SRR14736093; SRR14736094; SRR14736095; SRR14736096; SRR14736097; SRR14736098; SRR14736099; SRR14736100; SRR14736101; SRR14736102; SRR14736103; SRR14736104; SRR14736105; SRR14736106; SRR14736107; SRR14736108; SRR14736109; SRR14736110; SRR14736111; SRR14736112; SRR14736113; SRR14736114; SRR14736115; SRR14736116; SRR14736117; SRR14736118; SRR14736119; SRR14736120; SRR14736121; SRR14736122; SRR14736123; SRR14736124; SRR14736125; SRR14736126; SRR14736127; SRR14736128; SRR14736129; SRR14736130; SRR14736131; SRR14736132; SRR14736133; SRR14736134; SRR14736135; SRR14736136; SRR14736137; SRR14736138; SRR14736139; SRR14736140; SRR14736141; SRR14736142; SRR14736143; SRR14736144; SRR14736145; SRR14736146; SRR14736147; SRR14736148; SRR14736149; SRR14736150; SRR14736151; SRR14736152; SRR14736153; SRR14736154; SRR14736155; SRR14736156; SRR14736157,NA,NA,NA,NA,NA
PRJEB42548,TRANSCRIPTOMIC PROFILING OF GENES INVOLVED IN INDUCED DROUGHT TOLERANCE CONFERRED BY PSEUDOMONAS PUTIDA SAESo11,NA,BATOMAS_DROUGHT,"
            ","Plant-growth-promoting rhizobacteria (PGPR) aggressively colonize plant roots of many plant species and augment plant growth and immunity to pathogen attacks. Some PGPR strains produce auxin, cytokinin and antioxidants, while others induce phosphorus solubilization. Previously we have isolated Pseudomonas putida SAESo11 from the volcanic island of Santorini in Greece, and we have found that this strain produce auxin and siderophores, solubilizes P, and possess antifungal properties. In this study, we characterize the transcriptome of tomato seedlings inoculated with SAESo11 under drought stress",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PRJEB42547,TRANSCRIPTOMIC PROFILING OF GENES INVOLVED IN INDUCED DROUGHT TOLERANCE CONFERRED BY PSEUDOMONAS PUTIDA SAESo11,NA,BATOMAS_DROUGHT,"
            ","Plant-growth-promoting rhizobacteria (PGPR) aggressively colonize plant roots of many plant species and augment plant growth and immunity to pathogen attacks. Some PGPR strains produce IAA, cytokinin, siderophores and antioxidants, while others solubilize inorganic phosphorus and possess antifungal properties. Previously we have isolated Pseudomonas putida SAESo11 from the volcanic island of Santorini in Greece, and we have found that this strain produce auxin and siderophores, and solubilizes P. In this study, we characterize the transcriptome of tomato seedlings inoculated with SAESo11 under drought stress.",9,9,9,ERX4911692; ERX4911691; ERX4911690; ERX4911689; ERX4911688; ERX4911687; ERX4911685; ERX4911684; ERX4911532,SAMEA7839024; SAMEA7839025; SAMEA7839026; SAMEA7839027; SAMEA7839028; SAMEA7839029; SAMEA7839030; SAMEA7839031; SAMEA7839032,ERR5106561; ERR5106713; ERR5106714; ERR5106716; ERR5106717; ERR5106718; ERR5106719; ERR5106720; ERR5106721,NA,NA,NA,NA,NA
PRJNA644769,Trichoderma-mediated transcriptional reprogramming affects tomato response to water stress,NA,Solanum lycopersicum cultivar:Crovarese,"
            ","Trichoderma species are widely used in sustainable agriculture as biocontrol agents and for their ability to stimulate plant growth, defence and tolerance to environmental stresses. Using RNA-seq, we investigated transcriptomic responses of tomato (Solanum lycopersicum cv Crovarese) leaves from Trichoderma longibrachiatum MK1-inoculated and non-inoculated plants to short severe water stress (24h PEG 15%) induced by polyethylene glycol (PEG). In well-watered conditions, Trichoderma triggered extensive remodelling of the plant transcriptome, modifying the expression of genes involved in photosynthesis, antioxidant defences and maintenance of a juvenile state. During PEG-induced water stress, root pre-treatment with Trichoderma specifically affected genes involved in mitigation of stress damage.",4,4,4,SRX8783513; SRX8783512; SRX8783511; SRX8783510,SAMN15589914; SAMN15589915; SAMN15589916; SAMN15589917,SRR12278649; SRR12278650; SRR12278651; SRR12278652,NA,NA,NA,NA,NA
PRJNA606387,Genome analysis and screening of Plant-Growth-Promoting Rhizobacteria isolated from halophytes and drought-tolerant plants,NA,International Hellenic University,"
            ","Environmental stresses such as drought, salinity, or temperature extremes can severely injure plants and are among the major constraints to plant growth and crop production worldwide. In particular, in the drought stricken areas in Greece, plants encounter a combination of drought (absence of rainfall), high temperatures and salinity stress, resulting to greater harmful impact on plant growth and productivity compared to individually stresses per se. In the current global agenda, issues with agricultural significance such as biodiversity loss, water depletion and pollution, in combination with the fact that modern agricultural activities demand extensive water consumption, all pose new challenges for researchers in order to reduce the water use and produce agricultural products of high quality. Furthermore, research community should also consider the consumer demands for lower inputs (agrochemicals and low carbon footprint) in the agricultural products. In this context, the integration of beneficial plant-microbe interactions that promote plant growth and stress tolerance may represent a promising sustainable solution to improve agricultural production under unfavourable environments.</p><p>Plant-growth-promoting rhizobacteria (PGPR) aggressively colonize plant roots of many plant species and augment plant growth and immunity to pathogen attacks (Dimkpa et al, 2009; Yang et al, 2009). Some PGPR strains produce cytokinin and antioxidants, while others induce the degradation of the ethylene precursor 1-aminocyclopropane- 1-carboxylate (ACC) by bacterial ACC deaminase (Figueiredo et al, 2008). Nevertheless, a comprehensive study on gene and metabolite networks underlying the mechanisms by which these bacteria alleviate the oxidative damage elicited by certain stress factors is still missing. Next generation sequencing technologies (NGS) have enabled whole genome sequencing of bacteria and other organisms, while the systematic analysis of whole genome data has aided the understanding of the molecular genetics of many bacterial species (Gupta et al, 2014). Through this proposed project, the integration of physiological, biochemical, transcriptomic and metabolomic responses of PGPR-inoculated tomato plants under stress will aid us better understand i) the bacterial colonization strategies, ii) the biochemical/molecular mechanism of plant responses, and iii) ultimately how to improve plant productivity and performance under unfavourable conditions.</p><p>Overall, the research proposal aims to isolate PGPR from the semi-arid Mediterranean region, and to study the effect of the interactions between these PGPR and tomato plants grown under abiotic stress (drought and salt stress). In particular, the main objectives/goals of the study are:</p><p>1. to isolate bacteria from the rhizosphere of stress tolerant plants and to evaluate in vitro their functional traits that are associated with promoting plant stress tolerance,</p><p>2. to study the effects of various PGPR on plant growth under drought and salt stress in order to select the strains that in vivo can promote growth and resistance to stress,</p><p>3. to characterize the isolated strains using whole genome sequencing, and to identify loci implicated in plant stress tolerance,",8,8,8,SRX7726553; SRX7726552; SRX7726551; SRX7726550; SRX7726549; SRX7726548; SRX7726547; SRX7726546,SAMN14089956; SAMN14089957; SAMN14089958; SAMN14089959; SAMN14089960; SAMN14089961; SAMN14089962; SAMN14089963,SRR11087591; SRR11087592; SRR11087593; SRR11087594; SRR11087595; SRR11087596; SRR11087597; SRR11087598,NA,NA,NA,NA,NA
PRJNA545411,Transcriptomic responses to water deficit and nematode infection in mycorrhizal tomato roots,NA,"Solanum lycopersicum, cv San Marzano nano","
            ",tomato response to an abiotic and biotic stress during AM symbiosis,5,5,5,SRX5931359; SRX5931358; SRX5931357; SRX5931356; SRX5931355,SAMN11891228; SAMN11891229; SAMN11891230; SAMN11891231; SAMN11891232,SRR9158277; SRR9158278; SRR9158279; SRR9158280; SRR9158281,NA,NA,NA,NA,NA
PRJNA416279,Expression data from tomato root tissue inoculated or not with a plant growth promoting bacteria (PGPB) strain,NA,Expression data from tomato root tissue inoculated or not with a plant growth promoting bacteria (PGPB) strain,"
            ","Possitive effects of plant growth promoting bacteria (PGPB) inoculation on plant growth and development are dependent on interaction between bacterial strains and plant roots, which are usually the bacterial niche. Furthermore, phytohormones are key regulators of plant physiology. Ethylene is essential in plant growth and development and in response to drought. Plant sensibility to ethylene is involved in plant response to PGPB strain inoculation and plant growth promotion. We used microarrays to detail the global programme of gene expression underlying plant interaction with two different PGPB strains (isolated from arid soils in southern Spain) regarding to plant sentitivity to ethylene by tomato ethylene receptor 3 (SlETR3). Overall design: Ethylene-insensitive never ripe and its isogenic wild-type cv. Pearson lines were inoculated with either Bacillus megaterium or Enterobacter sp. C7 and grown until mature stage (eight weeks post-inoculation) under well-watered and drought conditions. The present study pursued to assess the bacterial effects on gene expression in tomato (Solanum lycopersicum). Root tissue samples inoculated or not with a bacterial strain were selected for RNA extraction and hybridization on Affymetrix microarrays. To that end, we selected three samples per treatment according to plant sensitivity to ethylene, watering regime and inoculated bacteria: wild type cv Pearson (WT) and never ripe (NR) plants under well-watered and drought (D) conditions non-inoculated (NO, controls), or inoculated either with Bacillus megaterium (BM), or Enterobacter C7 (C7).",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PRJNA338277,Solanum lycopersicum Transcriptome or Gene expression,NA,Solanum lycopersicum,"
            ",Transcription in roots exposed to rapid-onset water stress via root chilling in a set of tomato paired NILs that differ for the presence or absence of an intorgression from wild tomato S. habrochaites on chr9.,30,10,30,SRX2009452; SRX2009451; SRX2009450; SRX2009449; SRX2009448; SRX2009447; SRX2009446; SRX2009445; SRX2009444; SRX2009443; SRX2009442; SRX2009441; SRX2009440; SRX2009439; SRX2009438; SRX2009437; SRX2009436; SRX2009435; SRX2009434; SRX2009433; SRX2009432; SRX2009431; SRX2009430; SRX2009429; SRX2009428; SRX2009427; SRX2009426; SRX2009425; SRX2009424; SRX2009423,SAMN05544942; SAMN05544943; SAMN05544944; SAMN05544945; SAMN05544946; SAMN05544947; SAMN05544948; SAMN05544949; SAMN05544950; SAMN05544951,SRR4014798; SRR4014799; SRR4014800; SRR4014801; SRR4014802; SRR4014803; SRR4014804; SRR4014805; SRR4014806; SRR4014807; SRR4014808; SRR4014809; SRR4014810; SRR4014811; SRR4014812; SRR4014813; SRR4014814; SRR4014815; SRR4014816; SRR4014817; SRR4014818; SRR4014819; SRR4014820; SRR4014821; SRR4014822; SRR4014823; SRR4014824; SRR4014825; SRR4014826; SRR4014827,NA,NA,NA,NA,NA
PRJNA315440,Transcriptome analyses of a pair of near-isogenic lines (NILs) from the cross Solanum lycopersicum var. cerasiforme (E9) x S. pimpinellifolium line (L5) under multistress conditions,NA,Solanum lycopersicum x Solanum pimpinellifolium,"
            ","NILs were created for the detailed genetic mapping of a QTL (gFW9.1) in tomato. Residual heterozygocity in recombinant inbred lines from the cross S. lycopersicum var. cerasiforme (parental accession E9) × S. pimpinellifolium line (parental accession L5) was used for the generation of a pair of NILs of which line E9 had DNA from parent E9 on a large section of chromosome 9 (5-56 Mb), whereas line L5 had parent L5 DNA. These two lines were tested as rootstocks grafted to a common scion (cv. Boludo) in multi-stress conditions - low phosphorus and drought stress compared to high phosphorus and well-watered conditions. RNA for transcriptomic analysis was prepared from root tissues. Secondary use of data: In a study aiming to identify genes that respond to multiple abiotic stresses, microarray data obtained from different plant species and under different stresses was analysed. A number of conserved stress-responsive genes were identified whose expression was differentially regulated in tomato roots in response to one or several stresses. 10 of these genes were validated as reliable biomarkers whose expression levels are related to different signalling pathways involved in adaptive stress responses. This dataset comprises part of the full stress dataset and is for plant roots harvested after growth under low phosphorus and drought conditions, compared to plant roots harvested after growth under sufficient phosphorus and well watered conditions. Overall design: The experiment was carried out wtih 4 replicates, 2 NIL lines and 2 conditions, which resulted in 16 samples. Both “E9” and “L5” rootstock lines were grafted to Boludo scions in 30 ml modules of peat-based compost, and then transplanted into 3L pots of Perlite. A combined low phosphorus and drought stress treatment was applied during plant growth, which resulted in significantly reduced plant development compared to the control treated lines. After 29 days of treatment, the root tissues were harvested and total RNA were isolated from all 16 samples. These RNAs (after RNA quality check) were used for Cy3 labelling and hybridization to 4 x180k Agilent microarrays containing probes designed for the genes of the S.lycopersicum cv. Heinz 1706 genome (each array contained ~5 probes for 34,619 transcripts). Data was normalised using the Robust Multichip Averaging algorithm.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PRJNA291083,Fusarium oxysporum f.sp. radicis-lycopersici induces distinct transcriptome reprogramming in resistant and susceptible isogenic tomato lines,NA,Solanum lycopersicum,"
            ","Background: Fusarium oxysporum f.sp. radicis-lycopersici (FORL) is one of the most destructive necrotrophic pathogen of tomato, causing important field and greenhouse yield losses. Despite the relevant economic impact, little is known about the molecular mechanisms regulating the Fusarium oxysporum f.sp. radicis-lycopersici resistance in tomato. Results: A transcriptomic experiment was carried out in order to investigate major mechanisms of FORL response in resistant and susceptible isogenic tomato lines. The microarray analysis at 15 DPI reveals a distinct gene expression pattern between the two genotypes in the inoculated vs not inoculated conditions, furthermore confirmed by a q-PCR experiment. A model of plant response for both compatible and incompatible reaction was proposed. In particular, in the incompatible interaction an activation of defense genes related to secondary metabolites production and tryptophan metabolism was observed. Moreover, the cell osmotic potential maintenance after the FORL roots challenging was mediated by a dehydration induced protein. As for the compatible interaction the activation of an oxidative burst mediated by Peroxidases and a Cytochrome monooxigenase, conducedthe cells to degeneration and necrosis. Conclusions: Our work allowed a comprehensive understanding of the molecular basis of the tomato-FORL interaction. Result obtained emphasizes a different transcriptional reaction between the resistant and the susceptible genotype to FORL challenging. Our findings could lead to the improvement of strategies of this disease control. Overall design: Transcriptional profiles obtained by roots inoculated with Fusarium oxysporum f.sp. radicis-lycopersici (FORL) and by healthy control roots from tomato varieties resistant (Momor) or susceptible (Monalbo) to FORL were compared. Two different biological replicates were used for each sample.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PRJNA172000,Comparative transcriptome analysis of responses to water deficit in Solanum lycopersicum and S. pimpinellifolium roots,NA,Comparative transcriptome analysis of responses to water deficit in Solanum lycopersicum and S. pimpinellifolium roots,"
            ","Understanding the genetic basis of plants’ response to environmental stresses such as drought and salinity is vital for improving the future crop productivity and for deciphering the evolutionary mechanisms of adaptation and speciation. Here, we screened for genes and functional groups that are potentially involved in drought tolerance in tomato by comparing genome-wide transcriptome profiles of drought-sensitive S. lycopersicum and drought-tolerant S. pimpinellifolium populations under control and water deficit conditions. We also compared the transcriptome profiles from this study and a previous salt treatment study to investigate expression similarities and differences in gene expression patterns between water and salt stress responses, which are physiologically and biochemically similar. Stress-induced genes such as dehydration responsive element binding (DREB) protein, ABA-response element binding factor (AREB)-like protein, heat shock proteins, and chaperones were commonly up-regulated in S. lycopersicum and S. pimpinellifolium. Genes such as WRKY transcription factors and 1-aminocyclopropane-1-carboxylate (ACC) synthase exhibited striking differences in both the baseline expression under the control condition as well as expression changes in response to water deficit, suggesting that the two species have accumulated heritable differences in gene expression patterns. At the genome scale, there was a tendency that down-regulated genes in S. lycopersicum are more neutral or even up-regulated in S. pimpinellifolium, suggesting that S. pimpinellifolium may be able to maintain cellular activities during prolonged droughts. In comparison of water and salt stress responses, known stress-induced genes such as DREB protein, AREB-like protein, and nine-cis-epoxycarotenoid dioxygenase (NCED) were commonly up-regulated in response to these stresses. However, we also found fundamental differences between these stress responses in terms of genome-wide expression patterns, partly attributable to the difference in how these stresses were applied during the experiments. Overall design: We compared Affymetrix microarray transcriptome profiles of root tissues from three natural populations each of S. lycopersicum and S. pimpinellifolium (3-4 individuals in each population as biological replicates under control (well-watered) and water deficit treatments.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
